Percentile,Benign,Infilteration
1,0.5073174,0.5073418114
5,0.5073361,0.517139
10,0.51693032,0.518226
25,0.5184931,0.5186523
50,0.5187534,0.51882106
75,0.51882106,0.5194405799999999
90,0.51882106,0.5199566480000001
95,0.5197939269999999,0.520015189
99,0.52001566,0.5206584968
